# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
why	eng_oxford_william_johnson_cory	1
why	eng_pah_benjamin_tompson	1
why	eng_pah_joseph_blynth_alston	1
why	eng_pah_vachel_lindsay	1
wicked	eng_british_robert_browning	1
wicked	eng_celtic_robert_burns	1
wickedness	eng_pah_robert_southey	1
wicker	eng_oxford_william_dunbar	1
wicket	eng_celtic_robert_burns	1
wicket	eng_oxford_winthrop_mackworth_praed	1
widdows	eng_hall_thomas_durfey	1
wide	eng_american_a_e_blackmar	1
wide	eng_american_albert_pike	1
wide	eng_american_alex_a_cummins	1
wide	eng_american_ann_taylor	1
wide	eng_american_bliss_carman	1
wide	eng_american_bret_harte	1
wide	eng_american_byron_forceythe_willson	1
wide	eng_american_h_h_strawbridge	1
wide	eng_american_hannah_flagg_gould	1
wide	eng_american_john_r_thompson	1
wide	eng_american_lucy_larcom	1
wide	eng_american_miss_mollie_e_moore	1
wide	eng_american_paul_h_hayne	1
wide	eng_american_pearl_rivers	1
wide	eng_american_rose_terry_cooke	1
wide	eng_american_thomas_buchanan_read	1
wide	eng_american_william_cullen_bryant	1
wide	eng_british_alfred_austin	1
wide	eng_british_alfred_tennyson	1
wide	eng_british_elizabeth_barrett_browning	1
wide	eng_british_frances_anne_kemble	1
wide	eng_british_john_keats	1
wide	eng_british_lord_byron	1
wide	eng_british_robert_herrick	1
wide	eng_british_samuel_taylor_coleridge	1
wide	eng_british_thomas_campion	1
wide	eng_british_walter_savage_landor	1
wide	eng_british_william_makepeace_thackeray	1
wide	eng_celtic_james_clarence_mangan	1
wide	eng_celtic_msm_alexander_carlile	1
wide	eng_celtic_msm_charles_mackay_ll_d	1
wide	eng_celtic_msm_francis_bennoch	1
wide	eng_celtic_msm_george_wilson	1
wide	eng_celtic_msm_isobel_pagan	1
wide	eng_celtic_msm_james_henderson	1
wide	eng_celtic_msm_john_m_diarmid	1
wide	eng_celtic_msm_john_skinner	1
wide	eng_celtic_msm_robert_wilson	1
wide	eng_celtic_msm_thomas_aird	1
wide	eng_celtic_msm_william_cameron_d1811	1
wide	eng_celtic_msm_william_finlay	1
wide	eng_celtic_msm_william_wilson	1
wide	eng_celtic_thomas_moore	1
wide	eng_hall_john_gay	1
wide	eng_hall_ws_gilbert	1
wide	eng_hbv_caroline_elizabeth_sarah_norton	1
wide	eng_hbv_dora_sigerson_shorter	1
wide	eng_hbv_elizabeth_akers	1
wide	eng_hbv_george_eliot	1
wide	eng_hbv_herman_knickerbocker_viele	1
wide	eng_hbv_rosamund_marriott_watson	1
wide	eng_hbv_susan_coolidge	1
wide	eng_hbv_william_dimond	1
wide	eng_hymn_cowper	1
wide	eng_hymn_watts	1
wide	eng_oxford_christopher_smart	1
wide	eng_oxford_edmund_spenser	1
wide	eng_oxford_henry_newbolt	1
wide	eng_oxford_margaret_l_woods	1
wide	eng_oxford_sir_samuel_ferguson	1
wide	eng_oxford_wilfrid_scawen_blunt	1
wide	eng_pah_alethea_s_burroughs	1
wide	eng_pah_clinton_scollard	1
wide	eng_pah_dorothy_paul	1
wide	eng_pah_edna_dean_proctor	1
wide	eng_pah_edward_sydney_tylee	1
wide	eng_pah_hardwick_drummond_rawnsley	1
wide	eng_pah_john_dickson_bruns	1
wide	eng_pah_joyce_kilmer	1
wide	eng_pah_mrs_elizabeth_stuart_phelps_ward	1
wide	eng_pah_oliver_wendell_holmes	1
wide	eng_pah_thomas_frost	1
wide	eng_pah_thomas_tracy_bouv	1
wide	eng_pah_william_henry_cuyler_hosmer	1
wide	eng_pah_william_henry_venable	1
wide	eng_pah_william_vaughn_moody	1
wider	eng_british_jean_ingelow	1
wider	eng_hall_william_barnes	1
wider	eng_hbv_lewis_morris	1
wider	eng_pah_frederick_whittaker	1
widow	eng_celtic_msm_andrew_scott	1
widow	eng_celtic_msm_joanna_baillie	1
widow	eng_hall_thomas_durfey	1
widows	eng_celtic_msm_william_stirling_m_p	1
wield	eng_american_abram_joseph_ryan	1
wield	eng_american_basil_duke	1
wield	eng_american_maurice_thompson	1
wield	eng_british_adelaide_anne_procter	1
wield	eng_british_percy_bysshe_shelley	1
wield	eng_celtic_msm_henry_scott_riddell	1
wield	eng_celtic_msm_william_blair	1
wield	eng_celtic_thomas_moore	1
wield	eng_hbv_barry_pain	1
wield	eng_pah_edward_everett_hale	1
wield	eng_pah_jonathan_mitchell_sewall	1
wield	eng_pah_stephen_tilden	1
wield	eng_pah_thomas_dunn_english	1
wielding	eng_hymn_crosby	1
wields	eng_hbv_george_gordon_byron	1
wier	eng_american_mrs_l_e_caplen	1
wife	eng_american_alex_b_meek	1
wife	eng_american_c_g_forshey	1
wife	eng_american_g_w_alexander	1
wife	eng_american_george_parsons_lathrop	1
wife	eng_american_hiram_rich	1
wife	eng_american_lucy_larcom	1
wife	eng_american_m_f_bigney	1
wife	eng_american_margaret_junkin_preston	1
wife	eng_american_richard_henry_stoddard	1
wife	eng_american_thomas_buchanan_read	1
wife	eng_british_arthur_hugh_clough	1
wife	eng_british_felicia_hemans	1
wife	eng_british_jean_ingelow	1
wife	eng_british_john_maynard	1
wife	eng_british_thomas_hood	1
wife	eng_british_walter_savage_landor	1
wife	eng_british_william_wordsworth	1
wife	eng_celtic_msm_alexander_buchanan	1
wife	eng_celtic_msm_allan_gibson	1
wife	eng_celtic_msm_andrew_scott	1
wife	eng_celtic_msm_charles_gray	1
wife	eng_celtic_msm_david_webster	1
wife	eng_celtic_msm_duncan_macintyre	1
wife	eng_celtic_msm_george_outram	1
wife	eng_celtic_msm_james_ballantine	1
wife	eng_celtic_msm_john_hamilton	1
wife	eng_celtic_msm_john_skinner	1
wife	eng_celtic_msm_mrs_eliza_a_h_ogilvy	1
wife	eng_celtic_thomas_moore	1
wife	eng_hall_ws_gilbert	1
wife	eng_hbv_alexander_ross	1
wife	eng_hbv_anne_reeve_aldrich	1
wife	eng_hbv_charles_dibdin	1
wife	eng_hbv_edith_nesbit	1
wife	eng_hbv_edward_robert_bulwer_lytton	1
wife	eng_hbv_francis_bacon	1
wife	eng_hbv_isaac_bickerstaff	1
wife	eng_hbv_john_williamson_palmer	1
wife	eng_hbv_joseph_ashby_sterry	1
wife	eng_hbv_rembrandt_peale	1
wife	eng_hbv_william_julius_mickle	1
wife	eng_oxford_charles_lamb	1
wife	eng_oxford_george_wither	1
wife	eng_oxford_john_boyle_o_reilly	1
wife	eng_oxford_john_milton	1
wife	eng_oxford_richard_crashaw	1
wife	eng_oxford_sydney_dobell	1
wife	eng_oxford_william_watson	1
wife	eng_pah_charles_d_helmer	1
wife	eng_pah_francis_brooks	1
wife	eng_pah_jacob_steendam	1
wife	eng_pah_james_jeffrey_roche	1
wife	eng_pah_oliver_wendell_holmes	1
wife	eng_pah_william_henry_venable	1
wig	eng_british_lewis_carroll	1
wig	eng_celtic_msm_robert_lochore	1
wig	eng_celtic_msm_sir_alexander_boswell_bart	1
wig	eng_oxford_winthrop_mackworth_praed	1
wig	eng_pah_john_andr	1
wight	eng_american_charles_fenno_hoffman	1
wight	eng_british_alfred_tennyson	1
wight	eng_british_frederick_locker_lampson	1
wight	eng_british_william_blake	1
wight	eng_hall_ws_gilbert	1
wight	eng_hbv_john_heywood	1
wight	eng_oxford_richard_edwardes	1
wight	eng_pah_arthur_guiterman	1
wight	eng_pah_virginia_woodward_cloud	1
wigs	eng_celtic_robert_burns	1
wigs	eng_hall_thomas_durfey	1
wil	eng_american_paul_laurence_dunbar	1
wil	eng_british_richard_lovelace	1
wild	eng_american_henry_david_thoreau	1
wild	eng_american_henry_wadsworth_longfellow	1
wild	eng_american_james_ryder_randall	1
wild	eng_american_margaret_junkin_preston	1
wild	eng_american_maria_gowen_brooks	1
wild	eng_american_richard_henry_stoddard	1
wild	eng_american_richard_hovey	1
wild	eng_american_thomas_bailey_aldrich	1
wild	eng_american_thomas_buchanan_read	1
wild	eng_american_w_s_hawkins	1
wild	eng_american_william_cullen_bryant	1
wild	eng_british_b_w_procter	1
wild	eng_british_christina_rossetti	1
wild	eng_british_elizabeth_barrett_browning	1
wild	eng_british_frances_anne_kemble	1
wild	eng_british_jean_ingelow	1
wild	eng_british_lewis_carroll	1
wild	eng_british_richard_lovelace	1
wild	eng_british_samuel_taylor_coleridge	1
wild	eng_british_thomas_ashe	1
wild	eng_british_thomas_weelkes	1
wild	eng_british_walter_savage_landor	1
wild	eng_celtic_msm_alexander_carlile	1
wild	eng_celtic_msm_alexander_douglas	1
wild	eng_celtic_msm_horatius_bonar_d_d	1
wild	eng_celtic_msm_james_hedderwick	1
wild	eng_celtic_msm_john_m_diarmid	1
wild	eng_celtic_msm_john_wright	1
wild	eng_celtic_msm_robert_duthie	1
wild	eng_celtic_msm_robert_nicoll	1
wild	eng_celtic_msm_thomas_pringle	1
wild	eng_celtic_msm_thomas_young	1
wild	eng_celtic_msm_william_air_foster	1
wild	eng_celtic_msm_william_ferguson	1
wild	eng_hbv_arthur_joseph_munby	1
wild	eng_hbv_arthur_upson	1
wild	eng_hbv_catherine_m_fanshawe	1
wild	eng_hbv_charles_monroe_dickinson	1
wild	eng_hbv_henry_sambrooke_leigh	1
wild	eng_hbv_laurence_hope	1
wild	eng_hymn_watts	1
wild	eng_oxford_andrew_marvell	1
wild	eng_oxford_giles_fletcher	1
wild	eng_oxford_john_keble	1
wild	eng_oxford_john_milton	1
wild	eng_oxford_leigh_hunt	1
wild	eng_oxford_roden_berkeley_wriothesley_noel	1
wild	eng_oxford_thomas_love_peacock	1
wild	eng_oxford_william_collins	1
wild	eng_oxford_william_drummond_of_hawthornden	1
wild	eng_pah_jacob_steendam	1
wild	eng_pah_john_andr	1
wild	eng_pah_john_townsend_trowbridge	1
wild	eng_pah_joseph_warren	1
wild	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
wild	eng_pah_uriah_terry	1
wild	eng_parlour_charles_graham	1
wild	eng_parlour_john_howard_payne	1
wilder	eng_american_edmund_clarence_stedman	1
wilderness	eng_american_herman_melville	1
wilderness	eng_american_john_greenleaf_whittier	1
wilderness	eng_american_margaret_junkin_preston	1
wilderness	eng_british_elizabeth_barrett_browning	1
wilderness	eng_british_jean_ingelow	1
wilderness	eng_british_lord_byron	1
wilderness	eng_british_percy_bysshe_shelley	1
wilderness	eng_british_william_wordsworth	1
wilderness	eng_celtic_james_hogg	1
wilderness	eng_celtic_msm_allan_cunningham	1
wilderness	eng_celtic_msm_mrs_margaret_m_inglis	1
wilderness	eng_hymn_heber	1
wilderness	eng_oxford_andrew_marvell	1
wilderness	eng_oxford_arthur_christopher_benson	1
wilderness	eng_pah_james_jeffrey_roche	1
wilderness	eng_pah_roger_williams	1
wildest	eng_hall_william_barnes	1
wilding	eng_celtic_msm_duncan_macfarlan	1
wildly	eng_british_matthew_arnold	1
wildly	eng_celtic_msm_robert_hogg	1
wildly	eng_hbv_john_francis_waller	1
wilds	eng_american_thomas_bailey_aldrich	1
wilds	eng_british_felicia_hemans	1
wilds	eng_celtic_carolina_oliphant_lady_nairne	1
wilds	eng_celtic_msm_robert_tannahill	1
wildwood	eng_american_samuel_woodworth	1
wildwood	eng_celtic_msm_william_glen	1
wile	eng_british_ben_jonson	1
wile	eng_british_felicia_hemans	1
wile	eng_celtic_james_hogg	1
wile	eng_celtic_msm_charles_james_finlayson	1
wile	eng_celtic_msm_dougal_buchanan	1
wile	eng_celtic_msm_james_macdonald	1
wile	eng_celtic_msm_john_bethune	1
wile	eng_celtic_msm_margaret_crawford	1
wile	eng_oxford_richard_edwardes	1
wiles	eng_celtic_msm_francis_bennoch	1
wiles	eng_celtic_msm_robert_nicoll	1
wiles	eng_celtic_thomas_moore	1
wiles	eng_hall_thomas_durfey	1
wiles	eng_hall_ws_gilbert	1
wiles	eng_hbv_charles_wyndham	1
wiles	eng_hbv_thomas_westwood	1
wiles	eng_oxford_john_milton	1
wiling	eng_british_arthur_hugh_clough	1
wilkes	eng_celtic_msm_john_skinner	1
will	eng_american_a_m_hobby	1
will	eng_american_bayard_taylor	1
will	eng_american_c_a_warfield	1
will	eng_american_eugene_field	1
will	eng_american_george_parsons_lathrop	1
will	eng_american_hannah_flagg_gould	1
will	eng_american_henry_houghton	1
will	eng_american_henry_howard_brownell	1
will	eng_american_herman_melville	1
will	eng_american_j_e_carnes	1
will	eng_american_john_pierpont	1
will	eng_american_julia_ward_howe	1
will	eng_american_philip_freneau	1
will	eng_american_ralph_waldo_emerson	1
will	eng_american_richard_hovey	1
will	eng_american_richard_watson_gilder	1
will	eng_american_rose_terry_cooke	1
will	eng_american_samuel_h_m_byers	1
will	eng_american_william_cullen_bryant	1
will	eng_british_austin_dobson	1
will	eng_british_charles_kingsley	1
will	eng_british_edward_lear	1
will	eng_british_jean_ingelow	1
will	eng_british_john_dowland	1
will	eng_british_john_mundy	1
will	eng_british_richard_lovelace	1
will	eng_british_robert_buchanan	1
will	eng_british_robert_jones	1
will	eng_british_robert_louis_stevenson	1
will	eng_british_samuel_taylor_coleridge	1
will	eng_british_thomas_hood	1
will	eng_british_thomas_lovell_beddoes	1
will	eng_british_william_cox_bennett	1
will	eng_celtic_carolina_oliphant_lady_nairne	1
will	eng_celtic_msm_alexander_maclagan	1
will	eng_celtic_msm_andrew_james_symington	1
will	eng_celtic_msm_angus_fletcher	1
will	eng_celtic_msm_david_macbeth_moir	1
will	eng_celtic_msm_david_taylor	1
will	eng_celtic_msm_george_wilson	1
will	eng_celtic_msm_henry_scott_riddell	1
will	eng_celtic_msm_john_grieve	1
will	eng_celtic_msm_john_hamilton	1
will	eng_celtic_msm_joseph_train	1
will	eng_celtic_msm_rev_t_g_torry_anderson	1
will	eng_celtic_msm_robert_gilfillan	1
will	eng_celtic_msm_robert_hogg	1
will	eng_celtic_msm_william_ferguson	1
will	eng_celtic_msm_william_ross	1
will	eng_celtic_msm_william_stirling_m_p	1
will	eng_hall_ebenezer_elliott	1
will	eng_hbv_ambrose_philips	1
will	eng_hbv_arlo_bates	1
will	eng_hbv_catherine_m_fanshawe	1
will	eng_hbv_charles_best	1
will	eng_hbv_edward_vere	1
will	eng_hbv_emma_huntington_nason	1
will	eng_hbv_george_gordon_byron	1
will	eng_hbv_marjorie_l_c_pickthall	1
will	eng_hbv_mary_howitt	1
will	eng_hbv_robert_brough	1
will	eng_hbv_william_johnson_cory	1
will	eng_hymn_addison	1
will	eng_hymn_hawks	1
will	eng_hymn_ken	1
will	eng_hymn_newton	1
will	eng_oxford_charles_cotton	1
will	eng_oxford_coventry_patmore	1
will	eng_oxford_francis_beaumont	1
will	eng_oxford_john_fletcher	1
will	eng_oxford_john_milton	1
will	eng_oxford_john_skelton	1
will	eng_oxford_nicholas_breton	1
will	eng_oxford_richard_crashaw	1
will	eng_oxford_samuel_johnson	1
will	eng_oxford_sir_henry_wotton	1
will	eng_oxford_sir_robert_ayton	1
will	eng_oxford_sir_samuel_ferguson	1
will	eng_oxford_sydney_dobell	1
will	eng_oxford_thomas_heywood	1
will	eng_oxford_thomas_otway	1
will	eng_oxford_william_habington	1
will	eng_oxford_william_johnson_cory	1
will	eng_oxford_william_shakespeare	1
will	eng_pah_edith_matilda_thomas	1
will	eng_pah_fitz_james_o_brien	1
will	eng_pah_jacob_steendam	1
will	eng_pah_james_jeffrey_roche	1
will	eng_pah_james_maurice_thompson	1
will	eng_pah_joel_benton	1
will	eng_pah_joseph_b_gilder	1
will	eng_pah_mary_anna_phinney_stansbury	1
will	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
will	eng_pah_oliver_wendell_holmes	1
will	eng_pah_richard_realf	1
will	eng_pah_thomas_p_rodman	1
will	eng_pah_tom_taylor	1
will	eng_pah_wallace_de_groot_cecil_rice	1
will	eng_pah_walt_whitman	1
will	eng_pah_will_henry_thompson	1
will	eng_pah_william_ernest_henley	1
will	eng_pah_william_vaughn_moody	1
will	eng_parlour_thomas_haynes_bayly	1
willed	eng_british_arthur_hugh_clough	1
william	eng_celtic_james_hogg	1
willie	eng_celtic_carolina_oliphant_lady_nairne	1
willie	eng_celtic_msm_william_cameron_b1801	1
willing	eng_british_robert_browning	1
willing	eng_celtic_msm_alexander_macdonald	1
willing	eng_pah_joyce_kilmer	1
willingly	eng_british_percy_bysshe_shelley	1
willingly	eng_hall_ws_gilbert	1
willoughby	eng_oxford_michael_drayton	1
willow	eng_american_george_pope_morris	1
willow	eng_american_joseph_rodman_drake	1
willow	eng_british_jean_ingelow	1
willow	eng_british_john_keats	1
willow	eng_celtic_msm_john_burtt	1
willow	eng_celtic_msm_mrs_margaret_m_inglis	1
willow	eng_celtic_walter_scott	1
willow	eng_hbv_john_chalkhill	1
willow	eng_pah_john_gardiner_calkins_brainard	1
willow	eng_parlour_henry_russell	1
willows	eng_british_felicia_hemans	1
willows	eng_british_thomas_campion	1
willows	eng_celtic_carolina_oliphant_lady_nairne	1
willows	eng_celtic_msm_john_tait	1
willows	eng_hall_john_gay	1
willows	eng_hall_william_barnes	1
willows	eng_hbv_denis_florence_maccarthy	1
wills	eng_american_bayard_taylor	1
wills	eng_british_elizabeth_barrett_browning	1
wills	eng_british_robert_browning	1
wills	eng_oxford_hartley_coleridge	1
wills	eng_pah_richard_realf	1
wills	eng_pah_sharlot_m_hall	1
willy	eng_celtic_msm_william_glen	1
wilt	eng_american_george_edward_woodberry	1
wilt	eng_american_sidney_lanier	1
wilt	eng_british_percy_bysshe_shelley	1
wilt	eng_british_robert_herrick	1
wilt	eng_hymn_newton	1
wilt	eng_pah_mesech_weare	1
wily	eng_hbv_francis_davison	1
win	eng_american_byron_forceythe_willson	1
win	eng_american_edward_rowland_sill	1
win	eng_american_hannah_flagg_gould	1
win	eng_american_henry_cuyler_bunner	1
win	eng_american_j_w_palmer	1
win	eng_american_joseph_o_connor	1
win	eng_american_margaret_junkin_preston	1
win	eng_american_phoebe_cary	1
win	eng_british_alfred_tennyson	1
win	eng_british_algernon_charles_swinburne	1
win	eng_british_elizabeth_barrett_browning	1
win	eng_british_felicia_hemans	1
win	eng_british_frances_anne_kemble	1
win	eng_british_frederick_locker_lampson	1
win	eng_british_george_darley	1
win	eng_british_gerald_massey	1
win	eng_british_john_keats	1
win	eng_british_matthew_arnold	1
win	eng_british_robert_jones	1
win	eng_british_robert_louis_stevenson	1
win	eng_british_samuel_taylor_coleridge	1
win	eng_british_thomas_campion	1
win	eng_british_thomas_hood	1
win	eng_british_william_bell_scott	1
win	eng_british_william_byrd	1
win	eng_british_william_makepeace_thackeray	1
win	eng_celtic_carolina_oliphant_lady_nairne	1
win	eng_celtic_msm_alexander_smart	1
win	eng_celtic_msm_james_home	1
win	eng_celtic_msm_john_morrison	1
win	eng_celtic_msm_lady_anne_barnard	1
win	eng_celtic_msm_william_sinclair	1
win	eng_hall_john_clare	1
win	eng_hbv_anne_barnard	1
win	eng_hbv_dinah_maria_mulock_craik	1
win	eng_hbv_dora_greenwell	1
win	eng_hbv_edward_robert_bulwer_lytton	1
win	eng_hbv_emily_huntington_miller	1
win	eng_hbv_laman_blanchard	1
win	eng_hbv_mary_kyle_dallas	1
win	eng_hbv_richard_doddridge_blackmore	1
win	eng_hbv_richard_garnett	1
win	eng_hbv_richard_middleton	1
win	eng_hymn_steele	1
win	eng_oxford_john_donne	1
win	eng_oxford_john_lyly	1
win	eng_oxford_lady_anne_lindsay	1
win	eng_oxford_mark_akenside	1
win	eng_oxford_mark_alexander_boyd	1
win	eng_oxford_samuel_daniel	1
win	eng_oxford_sir_aubrey_de_vere	1
win	eng_oxford_thomas_lodge	1
win	eng_pah_cincinnatus_heine_joaquin_miller	1
win	eng_pah_guy_wetmore_carryl	1
win	eng_pah_thomas_dunn_english	1
win's	eng_celtic_robert_burns	1
wince	eng_british_christina_rossetti	1
wince	eng_british_robert_browning	1
winchester	eng_hall_thomas_durfey	1
wind	eng_american_charles_henry_lueders	1
wind	eng_american_edmund_clarence_stedman	1
wind	eng_american_james_russell_lowell	1
wind	eng_american_james_ryder_randall	1
wind	eng_american_kate_putnam_osgood	1
wind	eng_american_lamar_fontaine	1
wind	eng_american_maurice_thompson	1
wind	eng_american_nathaniel_parker_willis	1
wind	eng_american_paul_laurence_dunbar	1
wind	eng_american_ralph_waldo_emerson	1
wind	eng_american_richard_hovey	1
wind	eng_american_richard_watson_gilder	1
wind	eng_american_sidney_lanier	1
wind	eng_american_theodore_ohara	1
wind	eng_american_thomas_bailey_aldrich	1
wind	eng_american_thomas_buchanan_read	1
wind	eng_british_b_w_procter	1
wind	eng_british_frances_anne_kemble	1
wind	eng_british_lewis_carroll	1
wind	eng_british_lord_byron	1
wind	eng_british_robert_jones	1
wind	eng_british_robert_louis_stevenson	1
wind	eng_british_thomas_campion	1
wind	eng_british_william_blake	1
wind	eng_british_william_byrd	1
wind	eng_celtic_edward_walsh	1
wind	eng_celtic_james_clarence_mangan	1
wind	eng_celtic_msm_alexander_carlile	1
wind	eng_celtic_msm_alexander_laing	1
wind	eng_celtic_msm_andrew_park	1
wind	eng_celtic_msm_ebenezer_picken	1
wind	eng_celtic_msm_francis_bennoch	1
wind	eng_celtic_msm_hugh_miller	1
wind	eng_celtic_msm_james_ballantine	1
wind	eng_celtic_msm_james_home	1
wind	eng_celtic_msm_john_mayne	1
wind	eng_celtic_msm_john_wright	1
wind	eng_celtic_msm_lachlan_macvurich	1
wind	eng_celtic_msm_richard_gall	1
wind	eng_celtic_msm_robert_allan	1
wind	eng_celtic_msm_thomas_elliott	1
wind	eng_celtic_msm_thomas_mounsey_cunningham	1
wind	eng_celtic_msm_william_sinclair	1
wind	eng_celtic_msm_william_wilson	1
wind	eng_hall_ws_gilbert	1
wind	eng_hbv_cosmo_monkhouse	1
wind	eng_hbv_francis_davison	1
wind	eng_hbv_nora_hopper	1
wind	eng_hbv_richard_middleton	1
wind	eng_hbv_thomas_percy	1
wind	eng_hbv_walter_mitchell	1
wind	eng_hbv_william_browne	1
wind	eng_hbv_william_dimond	1
wind	eng_hymn_cowper	1
wind	eng_hymn_heber	1
wind	eng_oxford_alexander_hume_b1560	1
wind	eng_oxford_allan_ramsay	1
wind	eng_oxford_andrew_lang	1
wind	eng_oxford_francis_beaumont	1
wind	eng_oxford_francis_thompson	1
wind	eng_oxford_frederick_tennyson	1
wind	eng_oxford_henry_charles_beeching	1
wind	eng_oxford_henry_howard_earl_of_surrey	1
wind	eng_oxford_jeremiah_joseph_callanan	1
wind	eng_oxford_john_boyle_o_reilly	1
wind	eng_oxford_john_donne	1
wind	eng_oxford_john_milton	1
wind	eng_oxford_john_webster	1
wind	eng_oxford_sir_robert_ayton	1
