#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	IH-M-B-AH-L-D-AH-N	1	1	1	0			wimbledon
RHYME	IH-M-B-AH-S	1	1	1	0			nimbus
RHYME	IH-M-B-AH-S-AH-L	1	1	1	0			imbecile
RHYME	IH-M-B-AH-S-AH-L-Z	1	1	1	0			imbeciles
RHYME	IH-M-B-ER	3	1	1	0			timber
RHYME	IH-M-B-ER-Z	1	1	1	0			timbers
RHYME	IH-M-B-IY	1	1	1	0			quimby
RHYME	IH-M-B-OW	2	1	1	0			limbo
RHYME	IH-M-B-OW-S	1	1	1	0			bimbos
RHYME	IH-M-CH-IY	1	1	1	0			kimchi
RHYME	IH-M-D	3	1	1	0			trimmed
RHYME	IH-M-ER-IH-K	1	1	1	0			limerick
RHYME	IH-M-ER-IH-NG	2	1	1	0			shimmering
RHYME	IH-M-ER-M-AH-N	1	1	1	0			zimmerman
RHYME	IH-M-ER-Z	1	1	1	0			swimmers
RHYME	IH-M-F	2	1	1	0			nymph
RHYME	IH-M-F-AH-N-IY	1	1	1	0			symphony
RHYME	IH-M-F-AH-N-IY-Z	1	1	1	0			symphonies
RHYME	IH-M-F-OW	1	1	1	0			nympho
RHYME	IH-M-F-S	1	1	1	0			nymphs
RHYME	IH-M-IH-D	1	1	1	0			timid
RHYME	IH-M-IH-JH	1	1	1	0			scrimmage
RHYME	IH-M-IH-JH-IH-NG	1	1	1	0			imaging
RHYME	IH-M-IH-K-IH-NG	1	1	1	0			mimicking
RHYME	IH-M-IH-N-AH-L	1	1	1	0			subliminal
RHYME	IH-M-IH-N-Z	1	1	1	0			timmins
RHYME	IH-M-IH-NG	6	1	1	0			swimming
RHYME	IH-M-IH-NG-Z	1	1	1	0			trimmings
RHYME	IH-M-IH-T-IH-D	1	1	1	0			ltd
RHYME	IH-M-IH-T-IY	1	1	1	0			anonymity
RHYME	IH-M-IY-AH	1	1	1	0			bulimia
RHYME	IH-M-L-ER	1	1	1	0			himmler
RHYME	IH-M-N-AE-S-T-S	1	1	1	0			gymnasts
RHYME	IH-M-N-AH-S-T	1	1	1	0			gymnast
RHYME	IH-M-N-IY	1	1	1	0			chimney
RHYME	IH-M-N-IY-Z	1	1	1	0			chimneys
RHYME	IH-M-OW	1	1	1	0			limo
RHYME	IH-M-OW-Z	1	1	1	0			limos
RHYME	IH-M-P	9	1	1	0			shrimp
RHYME	IH-M-P-AH-L	3	1	1	0			simple
RHYME	IH-M-P-AH-L-ER	1	1	1	0			simpler
RHYME	IH-M-P-AH-L-S	1	1	1	0			impulse
RHYME	IH-M-P-AH-L-S-IH-Z	1	1	1	0			impulses
RHYME	IH-M-P-AH-L-Z	2	1	1	0			dimples
RHYME	IH-M-P-AH-S	1	1	1	0			olympus
RHYME	IH-M-P-AH-T-AH-N-S	1	1	1	0			impotence
RHYME	IH-M-P-AH-T-AH-N-T	1	1	1	0			impotent
RHYME	IH-M-P-AH-T-AH-S	1	1	1	0			impetus
RHYME	IH-M-P-AH-TH-IY	1	1	1	0			sympathy
RHYME	IH-M-P-AH-TH-IY-Z	1	1	1	0			sympathies
RHYME	IH-M-P-ER	1	1	1	0			whimper
RHYME	IH-M-P-ER-IH-NG	1	1	1	0			whimpering
RHYME	IH-M-P-ER-Z	1	1	1	0			whimpers
RHYME	IH-M-P-IH-K	1	1	1	0			olympic
RHYME	IH-M-P-IH-K-S	1	1	1	0			olympics
RHYME	IH-M-P-IH-N	1	1	1	0			pimpin
RHYME	IH-M-P-IH-NG	2	1	1	0			limping
RHYME	IH-M-P-IY	2	1	1	0			wimpy
RHYME	IH-M-P-IY-AH	1	1	1	0			olympia
RHYME	IH-M-P-IY-AH-N	1	1	1	0			olympian
RHYME	IH-M-P-L-AH-M-AH-N-T	1	1	1	0			implement
RHYME	IH-M-P-L-AH-M-AH-N-T-S	1	1	1	0			implements
RHYME	IH-M-P-L-AH-S-T	1	1	1	0			simplest
RHYME	IH-M-P-L-IY	1	1	1	0			simply
RHYME	IH-M-P-S-AH-N	1	1	1	0			simpson
RHYME	IH-M-P-S-AH-N-Z	1	1	1	0			simpsons
RHYME	IH-M-P-S-IH-Z	1	1	1	0			glimpses
RHYME	IH-M-P-S-T	1	1	1	0			glimpsed
RHYME	IH-M-P-T-AH-M	1	1	1	0			symptom
RHYME	IH-M-P-T-AH-M-Z	1	1	1	0			symptoms
RHYME	IH-M-P-T-AH-N	1	1	1	0			plimpton
RHYME	IH-M-R-AA-D	1	1	1	0			nimrod
RHYME	IH-M-R-AH	1	1	1	0			imre
RHYME	IH-M-S-AH-N	1	1	1	0			timson
RHYME	IH-M-S-IY	1	1	1	0			whimsy
RHYME	IH-M-S-T-OW-N	1	1	1	0			brimstone
RHYME	IH-M-Y-AH-L-AH-N-T	1	1	1	0			stimulant
RHYME	IH-M-Y-AH-L-AH-N-T-S	1	1	1	0			stimulants
RHYME	IH-M-Y-AH-L-AH-S	1	1	1	0			stimulus
RHYME	IH-M-Y-AH-L-AH-T	1	1	1	0			simulate
RHYME	IH-M-Z-AH-N	1	1	1	0			crimson
RHYME	IH-M-Z-IH-K-AH-L	1	1	1	0			whimsical
RHYME	IH-M-Z-IY	1	1	1	0			flimsy
RHYME	IH-N-AH	2	1	1	0			minna
RHYME	IH-N-AH-CH	1	1	1	0			spinach
RHYME	IH-N-AH-D	1	1	1	0			synod
RHYME	IH-N-AH-G-AH-N	1	1	1	0			finnegan
RHYME	IH-N-AH-G-ER	1	1	1	0			vinegar
RHYME	IH-N-AH-K-AH-N	1	1	1	0			dominican
RHYME	IH-N-AH-K-IY	1	1	1	0			finicky
RHYME	IH-N-AH-K-S	1	1	1	0			linux
RHYME	IH-N-AH-M-AH	1	1	1	0			cinema
RHYME	IH-N-AH-M-AH-L	1	1	1	0			minimal
RHYME	IH-N-AH-M-AH-L-IH-S-T	1	1	1	0			minimalist
RHYME	IH-N-AH-M-AH-M	1	1	1	0			minimum
RHYME	IH-N-AH-M-AH-N	1	1	1	0			cinnamon
RHYME	IH-N-AH-M-AH-Z	1	1	1	0			cinemas
RHYME	IH-N-AH-N-AH	1	1	1	0			winona
RHYME	IH-N-AH-N-Z	1	1	1	0			linens
RHYME	IH-N-AH-S-AH-N-S	1	1	1	0			innocence
RHYME	IH-N-AH-S-AH-N-T	1	1	1	0			innocent
RHYME	IH-N-AH-S-AH-N-T-L-IY	1	1	1	0			innocently
RHYME	IH-N-AH-S-AH-N-T-S	1	1	1	0			innocents
RHYME	IH-N-AH-S-T	1	1	1	0			violinist
RHYME	IH-N-AH-S-T-ER	2	1	1	0			minister
RHYME	IH-N-AH-S-T-ER-D	1	1	1	0			administered
RHYME	IH-N-AH-S-T-ER-Z	1	1	1	0			ministers
RHYME	IH-N-AH-S-T-R-IY	1	1	1	0			ministry
RHYME	IH-N-AH-T-IY	6	1	1	0			vicinity
RHYME	IH-N-AH-T-S	1	1	1	0			minutes
RHYME	IH-N-AH-TH	1	1	1	0			gwyneth
RHYME	IH-N-CH-AH-L	1	1	1	0			winchell
RHYME	IH-N-CH-AH-Z	1	1	1	0			inches
RHYME	IH-N-CH-AO-N	1	1	1	0			incheon
RHYME	IH-N-CH-ER	2	1	1	0			fincher
RHYME	IH-N-CH-IH-Z	1	1	1	0			finches
RHYME	IH-N-CH-T	3	1	1	0			pinched
RHYME	IH-N-D-AH-K-EY-T-IH-D	1	1	1	0			vindicated
RHYME	IH-N-D-AH-L-D	3	1	1	0			swindled
RHYME	IH-N-D-AH-L-ER	1	1	1	0			swindler
RHYME	IH-N-D-AH-L-IH-NG	1	1	1	0			dwindling
RHYME	IH-N-D-AH-M	1	1	1	0			wyndham
RHYME	IH-N-D-AH-S-T-R-IY	1	1	1	0			industry
RHYME	IH-N-D-AH-S-T-R-IY-Z	1	1	1	0			industries
RHYME	IH-N-D-B-ER-G	1	1	1	0			lindbergh
RHYME	IH-N-D-EH-K-S	1	1	1	0			index
RHYME	IH-N-D-ER	4	1	1	0			hinder
RHYME	IH-N-D-ER-D	1	1	1	0			hindered
RHYME	IH-N-D-ER-IH-NG	1	1	1	0			hindering
RHYME	IH-N-D-ER-Z	1	1	1	0			cinders
RHYME	IH-N-D-IH-D	2	1	1	0			winded
RHYME	IH-N-D-IH-G	1	1	1	0			shindig
RHYME	IH-N-D-IH-JH-AH-N-T	1	1	1	0			indigent
RHYME	IH-N-D-IH-K-AH-T	1	1	1	0			syndicate
RHYME	IH-N-D-IY-AH	1	1	1	0			india
RHYME	IH-N-D-IY-AH-N	1	1	1	0			indian
RHYME	IH-N-D-IY-AH-N-Z	1	1	1	0			indians
RHYME	IH-N-D-IY-Z	1	1	1	0			indies
RHYME	IH-N-D-L-ER	1	1	1	0			schindler
RHYME	IH-N-D-L-ER-Z	1	1	1	0			swindlers
RHYME	IH-N-D-L-IH-NG	2	1	1	0			kindling
RHYME	IH-N-D-L-IY	2	1	1	0			hindley
RHYME	IH-N-D-OW-Z	1	1	1	0			windows
RHYME	IH-N-D-R-AH-N-S	1	1	1	0			hindrance
RHYME	IH-N-D-R-IH-D	1	1	1	0			kindred
RHYME	IH-N-D-R-IH-K-AH-L	1	1	1	0			cylindrical
RHYME	IH-N-D-S-T-R-AH-M	1	1	1	0			lindstrom
RHYME	IH-N-D-W-ER-D	1	1	1	0			windward
RHYME	IH-N-D-Z	2	1	1	0			winds
RHYME	IH-N-EH-SH	1	1	1	0			dinesh
RHYME	IH-N-ER-AH-L	1	1	1	0			mineral
RHYME	IH-N-ER-AH-L-Z	1	1	1	0			minerals
RHYME	IH-N-ER-AH-N-T	1	1	1	0			itinerant
RHYME	IH-N-ER-D-Z	1	1	1	0			innards
RHYME	IH-N-ER-JH-IY	1	1	1	0			synergy
RHYME	IH-N-ER-T-IY	1	1	1	0			finnerty
RHYME	IH-N-ER-Z	4	1	1	0			winners
RHYME	IH-N-F-AH-L	1	1	1	0			sinful
RHYME	IH-N-F-AH-M-AH-S	1	1	1	0			infamous
RHYME	IH-N-F-AH-M-IY	1	1	1	0			infamy
RHYME	IH-N-F-AH-N-AH-T	1	1	1	0			infinite
RHYME	IH-N-F-AH-N-AH-T-L-IY	1	1	1	0			infinitely
RHYME	IH-N-F-AH-N-S-IY	1	1	1	0			infancy
RHYME	IH-N-F-AH-N-T	1	1	1	0			infant
RHYME	IH-N-F-AH-N-T-IH-L	1	1	1	0			infantile
RHYME	IH-N-F-AH-N-T-R-IY	1	1	1	0			infantry
RHYME	IH-N-F-AH-N-T-S	1	1	1	0			infants
RHYME	IH-N-F-ER-AH-N-S	1	1	1	0			inference
RHYME	IH-N-F-ER-D	1	1	1	0			binford
RHYME	IH-N-F-IH-D-EH-L-Z	1	1	1	0			infidels
RHYME	IH-N-F-L-UW-AH-N-S	1	1	1	0			influence
RHYME	IH-N-F-L-UW-AH-N-S-T	1	1	1	0			influenced
RHYME	IH-N-F-OW	1	1	1	0			info
RHYME	IH-N-F-R-IY	1	1	1	0			winfrey
RHYME	IH-N-HH-AH	1	1	1	0			sinha
RHYME	IH-N-IH-F-R-IH-D	1	1	1	0			winifred
RHYME	IH-N-IH-K-AH-L	1	1	1	0			cynical
RHYME	IH-N-IH-K-AH-L-IY	1	1	1	0			clinically
RHYME	IH-N-IH-K-S	1	1	1	0			clinics
RHYME	IH-N-IH-N	1	1	1	0			spinnin
RHYME	IH-N-IH-NG	8	1	1	0			beginning
RHYME	IH-N-IH-NG-Z	3	1	1	0			beginnings
RHYME	IH-N-IH-P-AH-G	1	1	1	0			winnipeg
RHYME	IH-N-IH-S	1	1	1	0			ines
RHYME	IH-N-IH-S-K-Y-UW-L	1	1	1	0			miniscule
RHYME	IH-N-IH-S-T-ER	1	1	1	0			sinister
RHYME	IH-N-IH-S-T-R-IY-Z	1	1	1	0			ministries
RHYME	IH-N-IH-SH-IH-NG	2	1	1	0			finishing
RHYME	IH-N-IH-SH-IH-Z	2	1	1	0			finishes
RHYME	IH-N-IH-SH-T	3	1	1	0			finished
RHYME	IH-N-IH-T-IH-V	1	1	1	0			definitive
RHYME	IH-N-IH-T-IH-V-L-IY	1	1	1	0			definitively
RHYME	IH-N-IH-T-IY	2	1	1	0			virginity
RHYME	IH-N-IY-AH-CH-ER-Z	1	1	1	0			miniatures
RHYME	IH-N-IY-AH-JH	1	1	1	0			lineage
RHYME	IH-N-IY-AH-M	1	1	1	0			condominium
RHYME	IH-N-IY-AH-S	1	1	1	0			phineas
RHYME	IH-N-IY-Z	1	1	1	0			guineas
RHYME	IH-N-JH	9	1	1	0			syringe
RHYME	IH-N-JH-AH	1	1	1	0			ninja
RHYME	IH-N-JH-AH-N-S-IY	1	1	1	0			contingency
RHYME	IH-N-JH-AH-N-S-IY-Z	1	1	1	0			contingencies
RHYME	IH-N-JH-AH-N-T	2	1	1	0			contingent
RHYME	IH-N-JH-D	2	1	1	0			unhinged
RHYME	IH-N-JH-ER-D	1	1	1	0			injured
RHYME	IH-N-JH-ER-IH-NG	1	1	1	0			injuring
RHYME	IH-N-JH-ER-IY	1	1	1	0			injury
RHYME	IH-N-JH-ER-IY-Z	1	1	1	0			injuries
RHYME	IH-N-JH-IH-Z	2	1	1	0			hinges
RHYME	IH-N-JH-IY	2	1	1	0			stingy
RHYME	IH-N-JH-M-AH-N-T	1	1	1	0			infringement
RHYME	IH-N-L-AH-N	1	1	1	0			quinlan
RHYME	IH-N-M-AH-N	1	1	1	0			inman
RHYME	IH-N-OW	1	1	1	0			minnow
RHYME	IH-N-S-AH-B-AH-L	1	1	1	0			invincible
RHYME	IH-N-S-AH-D-AH-N-S	1	1	1	0			incidence
RHYME	IH-N-S-AH-D-AH-N-S-IH-Z	1	1	1	0			coincidences
RHYME	IH-N-S-AH-D-AH-N-T	1	1	1	0			incident
RHYME	IH-N-S-AH-D-AH-N-T-S	1	1	1	0			incidents
RHYME	IH-N-S-AH-F-AA-R	1	1	1	0			insofar
RHYME	IH-N-S-AH-K-Y-ER	1	1	1	0			insecure
RHYME	IH-N-S-AH-L	1	1	1	0			tinsel
RHYME	IH-N-S-AH-L-AH	1	1	1	0			peninsula
RHYME	IH-N-S-AH-L-AH-N	1	1	1	0			insulin
RHYME	IH-N-S-AH-L-AH-N-S	1	1	1	0			insolence
RHYME	IH-N-S-AH-L-AH-N-T	1	1	1	0			insolent
RHYME	IH-N-S-AH-N	1	1	1	0			stinson
RHYME	IH-N-S-AH-N-T	1	1	1	0			vincent
RHYME	IH-N-S-AH-P-AH-L-D	1	1	1	0			principled
RHYME	IH-N-S-AH-Z	1	1	1	0			princes
RHYME	IH-N-S-B-ER-G	1	1	1	0			ginsberg
RHYME	IH-N-S-EH-S	1	1	1	0			princess
RHYME	IH-N-S-EH-S-IH-Z	1	1	1	0			princesses
RHYME	IH-N-S-ER-Z	1	1	1	0			pincers
RHYME	IH-N-S-IH-D-AH-N-S	1	1	1	0			coincidence
RHYME	IH-N-S-IH-K	1	1	1	0			intrinsic
RHYME	IH-N-S-IH-NG	2	1	1	0			convincing
RHYME	IH-N-S-IH-NG-L-IY	1	1	1	0			convincingly
RHYME	IH-N-S-IH-P-L-IY	1	1	1	0			principally
RHYME	IH-N-S-IH-Z	2	1	1	0			winces
RHYME	IH-N-S-K	1	1	1	0			minsk
RHYME	IH-N-S-K-IY	2	1	1	0			stravinsky
RHYME	IH-N-S-T	2	1	1	0			convinced
RHYME	IH-N-S-T-AH-N-S	1	1	1	0			instance
RHYME	IH-N-S-T-AH-N-S-AH-Z	1	1	1	0			instances
RHYME	IH-N-S-T-AH-N-T	1	1	1	0			instant
RHYME	IH-N-S-T-AH-N-T-L-IY	1	1	1	0			instantly
RHYME	IH-N-S-T-ER	4	1	1	0			westminster
RHYME	IH-N-S-T-IH-NG-K-T	1	1	1	0			instinct
RHYME	IH-N-S-T-IH-NG-K-T-S	1	1	1	0			instincts
RHYME	IH-N-S-T-R-AH-L	1	1	1	0			minstrel
RHYME	IH-N-S-T-R-AH-L-Z	1	1	1	0			minstrels
RHYME	IH-N-S-T-R-AH-M-AH-N-T	1	1	1	0			instrument
RHYME	IH-N-S-T-R-AH-M-AH-N-T-S	1	1	1	0			instruments
RHYME	IH-N-SH-AH-L	1	1	1	0			provincial
RHYME	IH-N-T-AH	1	1	1	0			jacinta
RHYME	IH-N-T-AH-D	1	1	1	0			hinted
RHYME	IH-N-T-AH-G-R-AH-L	1	1	1	0			integral
RHYME	IH-N-T-AH-K	1	1	1	0			mcclintock
RHYME	IH-N-T-AH-M-AH-S-IY	1	1	1	0			intimacy
RHYME	IH-N-T-AH-M-AH-T	1	1	1	0			intimate
RHYME	IH-N-T-AH-M-AH-T-L-IY	1	1	1	0			intimately
RHYME	IH-N-T-ER	4	1	1	0			winter
RHYME	IH-N-T-ER-AH-M	1	1	1	0			interim
RHYME	IH-N-T-ER-D	1	1	1	0			splintered
RHYME	IH-N-T-ER-N	1	1	1	0			intern
RHYME	IH-N-T-ER-N-Z	1	1	1	0			interns
RHYME	IH-N-T-ER-V-AH-L	1	1	1	0			interval
RHYME	IH-N-T-ER-V-AH-L-Z	1	1	1	0			intervals
RHYME	IH-N-T-ER-Z	3	1	1	0			winters
RHYME	IH-N-T-IH-JH	1	1	1	0			vintage
RHYME	IH-N-T-IY	1	1	1	0			mcginty
RHYME	IH-N-T-OW	1	1	1	0			jacinto
RHYME	IH-N-T-R-AH-K-AH-S-IY-Z	1	1	1	0			intricacies
RHYME	IH-N-T-R-AH-K-AH-T	1	1	1	0			intricate
RHYME	IH-N-T-R-AH-S-T	1	1	1	0			interest
RHYME	IH-N-T-R-AH-S-T-IH-D	2	1	1	0			interested
RHYME	IH-N-T-R-AH-S-T-IH-NG	2	1	1	0			interesting
RHYME	IH-N-T-R-AH-S-T-S	1	1	1	0			interests
RHYME	IH-N-T-R-IH-S-T-IH-D	1	1	1	0			disinterested
RHYME	IH-N-T-R-IY	1	1	1	0			reentry
RHYME	IH-N-T-R-IY-G-D	1	1	1	0			intrigued
RHYME	IH-N-T-R-OW	1	1	1	0			intro
RHYME	IH-N-T-UW	1	1	1	0			into
RHYME	IH-N-TH-AH-S-AH-S	1	1	1	0			synthesis
RHYME	IH-N-TH-AH-S-IH-S	1	1	1	0			photosynthesis
RHYME	IH-N-TH-IY-AH	1	1	1	0			cynthia
RHYME	IH-N-TH-IY-AH-N-Z	1	1	1	0			corinthians
RHYME	IH-N-TH-R-AH-P	1	1	1	0			winthrop
RHYME	IH-N-UW-T	1	1	1	0			inuit
RHYME	IH-N-V-AH-L-AH-D	1	1	1	0			invalid
RHYME	IH-N-V-OY-S	1	1	1	0			invoice
RHYME	IH-N-V-OY-S-IH-Z	1	1	1	0			invoices
RHYME	IH-N-W-ER-D	1	1	1	0			inward
RHYME	IH-N-W-ER-D-Z	1	1	1	0			inwards
RHYME	IH-N-Y-AA-N	1	1	1	0			perignon
RHYME	IH-N-Y-AH	2	1	1	0			virginia
RHYME	IH-N-Y-AH-N-Z	2	1	1	0			opinions
RHYME	IH-N-Y-AH-T-IH-V	1	1	1	0			diminutive
RHYME	IH-N-Y-ER-D	1	1	1	0			vineyard
RHYME	IH-N-Y-ER-D-Z	1	1	1	0			vineyards
RHYME	IH-N-Y-UW	2	1	1	0			continue
RHYME	IH-N-Y-UW-AH-L	1	1	1	0			continual
RHYME	IH-N-Y-UW-AH-L-IY	1	1	1	0			continually
RHYME	IH-N-Y-UW-AH-M	1	1	1	0			continuum
RHYME	IH-N-Y-UW-AH-N-S	1	1	1	0			continuance
RHYME	IH-N-Y-UW-AH-S	1	1	1	0			continuous
RHYME	IH-N-Y-UW-AH-S-L-IY	1	1	1	0			continuously
RHYME	IH-N-Y-UW-D	2	1	1	0			continued
RHYME	IH-N-Y-UW-EY-T	1	1	1	0			insinuate
RHYME	IH-N-Y-UW-EY-T-IH-D	1	1	1	0			insinuated
RHYME	IH-N-Y-UW-EY-T-IH-NG	1	1	1	0			insinuating
RHYME	IH-N-Y-UW-IH-NG	1	1	1	0			continuing
RHYME	IH-N-Y-UW-Z	1	1	1	0			continues
RHYME	IH-N-Z-AH	1	1	1	0			ginza
RHYME	IH-N-Z-ER	1	1	1	0			windsor
RHYME	IH-N-Z-IY	1	1	1	0			kinsey
RHYME	IH-N-Z-L-OW	1	1	1	0			winslow
RHYME	IH-NG-AH-M	1	1	1	0			bingham
RHYME	IH-NG-D	3	1	1	0			winged
RHYME	IH-NG-D-AH-M	1	1	1	0			kingdom
RHYME	IH-NG-D-AH-M-Z	1	1	1	0			kingdoms
RHYME	IH-NG-ER-Z	4	1	1	0			singers
RHYME	IH-NG-G-AH-L	8	1	1	0			single
RHYME	IH-NG-G-AH-L-D	2	1	1	0			singled
RHYME	IH-NG-G-AH-L-IH-NG	2	1	1	0			tingling
RHYME	IH-NG-G-AH-L-T-AH-N	1	1	1	0			singleton
RHYME	IH-NG-G-AH-L-Z	6	1	1	0			singles
RHYME	IH-NG-G-AH-N	1	1	1	0			klingon
RHYME	IH-NG-G-AH-N-Z	1	1	1	0			klingons
RHYME	IH-NG-G-AH-T-S	1	1	1	0			ingots
RHYME	IH-NG-G-ER-D	2	1	1	0			fingered
RHYME	IH-NG-G-ER-IH-NG	2	1	1	0			lingering
RHYME	IH-NG-G-ER-Z	2	1	1	0			fingers
RHYME	IH-NG-G-IH-S	1	1	1	0			dingus
RHYME	IH-NG-G-L-AH-N-D	1	1	1	0			england
RHYME	IH-NG-G-L-IH-SH	1	1	1	0			english
RHYME	IH-NG-G-L-IH-SH-M-AH-N	1	1	1	0			englishman
RHYME	IH-NG-G-OW	6	1	1	0			bingo
RHYME	IH-NG-G-OW-Z	2	1	1	0			gringos
RHYME	IH-NG-G-R-AH-M	1	1	1	0			ingram
RHYME	IH-NG-G-R-IH-D	1	1	1	0			ingrid
RHYME	IH-NG-G-W-AH-L	1	1	1	0			bilingual
RHYME	IH-NG-G-W-IH-S-T	1	1	1	0			linguist
RHYME	IH-NG-G-W-IH-SH	2	1	1	0			distinguish
RHYME	IH-NG-G-W-IH-SH-AH-B-AH-L	1	1	1	0			indistinguishable
RHYME	IH-NG-G-W-IH-SH-ER	1	1	1	0			extinguisher
RHYME	IH-NG-G-W-IH-SH-ER-Z	1	1	1	0			extinguishers
RHYME	IH-NG-G-W-IH-SH-IH-NG	1	1	1	0			distinguishing
RHYME	IH-NG-G-W-IH-SH-IH-Z	1	1	1	0			distinguishes
RHYME	IH-NG-G-W-IH-SH-T	2	1	1	0			distinguished
RHYME	IH-NG-G-Y-AH-L-ER	1	1	1	0			singular
RHYME	IH-NG-G-Y-AH-L-ER-L-IY	1	1	1	0			singularly
RHYME	IH-NG-IH-N	3	1	1	0			singin
RHYME	IH-NG-IH-Z	1	1	1	0			dominguez
RHYME	IH-NG-K-AH	1	1	1	0			inca
RHYME	IH-NG-K-AH-B-AH-L	1	1	1	0			unthinkable
RHYME	IH-NG-K-AH-JH	1	1	1	0			linkage
RHYME	IH-NG-K-AH-L-D	2	1	1	0			wrinkled
RHYME	IH-NG-K-AH-L-IH-NG	2	1	1	0			tinkling
RHYME	IH-NG-K-AH-L-Z	3	1	1	0			wrinkles
RHYME	IH-NG-K-AH-N	1	1	1	0			lincoln
RHYME	IH-NG-K-AH-T	1	1	1	0			trinket
RHYME	IH-NG-K-AH-T-S	1	1	1	0			trinkets
RHYME	IH-NG-K-AH-Z	1	1	1	0			incas
RHYME	IH-NG-K-CH-ER	1	1	1	0			tincture
RHYME	IH-NG-K-ER-IH-NG	1	1	1	0			tinkering
RHYME	IH-NG-K-ER-T-AH-N	1	1	1	0			pinkerton
RHYME	IH-NG-K-ER-Z	2	1	1	0			thinkers
RHYME	IH-NG-K-IH-N	3	1	1	0			thinkin
RHYME	IH-NG-K-IH-NG	9	1	1	0			thinking
RHYME	IH-NG-K-IY-Z	1	1	1	0			twinkies
RHYME	IH-NG-K-L-ER	2	1	1	0			sprinkler
RHYME	IH-NG-K-L-ER-Z	1	1	1	0			sprinklers
RHYME	IH-NG-K-L-IH-NG	2	1	1	0			inkling
RHYME	IH-NG-K-L-IY	1	1	1	0			brinkley
RHYME	IH-NG-K-M-AH-N	1	1	1	0			brinkman
RHYME	IH-NG-K-R-OW	1	1	1	0			synchro
RHYME	IH-NG-K-SH-AH-N	2	1	1	0			extinction
RHYME	IH-NG-K-SH-AH-N-Z	1	1	1	0			distinctions
RHYME	IH-NG-K-T-ER	1	1	1	0			sphincter
RHYME	IH-NG-K-T-IH-V	2	1	1	0			distinctive
RHYME	IH-NG-K-T-L-IY	1	1	1	0			distinctly
RHYME	IH-NG-K-T-S	1	1	1	0			precincts
RHYME	IH-NG-K-W-AH-N-S-IY	1	1	1	0			delinquency
RHYME	IH-NG-K-W-AH-N-T	1	1	1	0			delinquent
RHYME	IH-NG-K-W-AH-N-T-S	1	1	1	0			delinquents
RHYME	IH-NG-K-W-IH-SH	1	1	1	0			relinquish
RHYME	IH-NG-M-AA-R	1	1	1	0			ingmar
RHYME	IH-NG-M-AH-N	2	1	1	0			wingman
RHYME	IH-NG-S-T-AH-N	1	1	1	0			kingston
RHYME	IH-NG-SH-IH-P	1	1	1	0			kingship
RHYME	IH-NG-Z-L-IY	1	1	1	0			kingsley
RHYME	IH-P-AH	2	1	1	0			agrippa
RHYME	IH-P-AH-D	1	1	1	0			insipid
RHYME	IH-P-AH-K-AH-L	1	1	1	0			typical
RHYME	IH-P-AH-L-IH-NG	2	1	1	0			crippling
RHYME	IH-P-AH-L-IY	1	1	1	0			tripoli
RHYME	IH-P-AH-L-Z	3	1	1	0			nipples
RHYME	IH-P-AH-N-T	1	1	1	0			flippant
RHYME	IH-P-AH-T-AH-L	1	1	1	0			occipital
RHYME	IH-P-AH-T-AH-N-T	1	1	1	0			omnipotent
RHYME	IH-P-CH-ER	1	1	1	0			scripture
RHYME	IH-P-CH-ER-Z	1	1	1	0			scriptures
RHYME	IH-P-ER-IY	1	1	1	0			slippery
RHYME	IH-P-ER-Z	6	1	1	0			slippers
RHYME	IH-P-IH-K-AH-L	2	1	1	0			atypical
RHYME	IH-P-IH-K-L-IY	1	1	1	0			typically
RHYME	IH-P-IH-N	5	1	1	0			trippin
RHYME	IH-P-IH-NG	17	1	1	0			shipping
RHYME	IH-P-IH-NG-Z	1	1	1	0			clippings
RHYME	IH-P-IH-T-IY	1	1	1	0			serendipity
RHYME	IH-P-IY-AH-N-T	1	1	1	0			recipient
RHYME	IH-P-IY-AH-N-T-S	1	1	1	0			recipients
RHYME	IH-P-IY-OW	1	1	1	0			scipio
RHYME	IH-P-IY-Z	1	1	1	0			hippies
RHYME	IH-P-L-AH-T-S	1	1	1	0			triplets
RHYME	IH-P-L-IH-K-AH-T	1	1	1	0			triplicate
RHYME	IH-P-L-IH-NG	1	1	1	0			kipling
RHYME	IH-P-L-IY	1	1	1	0			ripley
RHYME	IH-P-M-AH-N	1	1	1	0			midshipman
RHYME	IH-P-M-AH-N-T-S	1	1	1	0			shipments
RHYME	IH-P-M-AH-NG-K	1	1	1	0			chipmunk
RHYME	IH-P-M-AH-NG-K-S	1	1	1	0			chipmunks
RHYME	IH-P-N-AH-T-IH-S-T	1	1	1	0			hypnotist
RHYME	IH-P-OW	2	1	1	0			hippo
RHYME	IH-P-OW-Z	1	1	1	0			hippos
RHYME	IH-P-R-AH-K-AH-L	1	1	1	0			reciprocal
RHYME	IH-P-R-EH-K	1	1	1	0			shipwreck
RHYME	IH-P-R-IY	1	1	1	0			cipri
RHYME	IH-P-S-AH-M	1	1	1	0			gypsum
RHYME	IH-P-S-IH-Z	1	1	1	0			eclipses
RHYME	IH-P-S-IY-Z	1	1	1	0			gypsies
