author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Kṛṣṇamācārya	san			sanskrit	d (era only; upper bound assumed)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Cidambara	san			sanskrit	d (era only; upper bound assumed)	1870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kavirāja	san			sanskrit	d (era only; upper bound assumed)	1870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Sūrya Kavi	san			sanskrit	d (era only; upper bound assumed)	1870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Hemacandra	san	1088	1172	sanskrit	b (verified author death year)	1242	NOT_FOUND		Present in the DCS checkout as Abhidhānacintāmaṇi, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Padmagupta	san			sanskrit	d (century only; upper bound assumed)	1170	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Sandhyākaranandin	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kalhaṇa	san	1100	1160	sanskrit	c (author death year circa, not verified)	1230	NOT_FOUND		Present in the DCS checkout as Rājataraṅgiṇī (not in the checkout), which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Māṅkha	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Śivasvāmin	san			sanskrit	d (century only; upper bound assumed)	970	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Rājaśekhara	san	880	920	sanskrit	c (author death year circa, not verified)	990	NOT_FOUND		Present in the DCS checkout as (no verse text in the checkout), which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Bhatti	san			sanskrit	d (century only; upper bound assumed)	770	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kumāradāsa	san			sanskrit	d (century only; upper bound assumed)	670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Ratnākara	san			sanskrit	d (century only; upper bound assumed)	970	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Jayānaka	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Nayacandra Sūri	san			sanskrit	d (century only; upper bound assumed)	1570	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Vastupāla	san			sanskrit	d (century only; upper bound assumed)	1370	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Śārṅgadhara	san			sanskrit	d (century only; upper bound assumed)	1470	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Sāyaṇa	san	1315	1387	sanskrit	c (author death year circa, not verified)	1457	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Śilhaṇa	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kusumadeva	san			sanskrit	d (era only; upper bound assumed)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Śambhu	san			sanskrit	d (era only; upper bound assumed)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Harikavi	san			sanskrit	d (era only; upper bound assumed)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
