# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
lice	mice	eng_hall_thomas_durfey	1
lick	stick	eng_hall_william_barnes	1
licks	nicks	eng_celtic_robert_burns	1
licks	sticks	eng_celtic_robert_burns	1
licks	tricks	eng_celtic_robert_burns	1
lid	slid	eng_british_lewis_carroll	1
lie	misapply	eng_british_ben_jonson	1
lie	nigh	eng_british_felicia_hemans	1
lie	nigh	eng_british_matthew_arnold	1
lie	nigh	eng_british_robert_louis_stevenson	1
lie	nigh	eng_british_william_wordsworth	1
lie	nigh	eng_hymn_watts	1
lie	reply	eng_british_elizabeth_barrett_browning	1
lie	reply	eng_british_felicia_hemans	1
lie	reply	eng_hall_john_clare	1
lie	reply	eng_hall_thomas_durfey	1
lie	rye	eng_british_charles_kingsley	1
lie	shy	eng_british_lewis_carroll	1
lie	sigh	eng_american_william_cullen_bryant	1
lie	sigh	eng_british_edward_fitzgerald	1
lie	sigh	eng_celtic_william_motherwell	1
lie	sky	eng_american_emma_willard	1
lie	sky	eng_american_william_cullen_bryant	1
lie	sky	eng_british_emily_bronte	1
lie	sky	eng_british_robert_louis_stevenson	1
lie	spy	eng_british_robert_louis_stevenson	1
lie	spy	eng_hall_john_clare	1
lie	thigh	eng_hall_john_clare	1
lie	tie	eng_celtic_robert_burns	1
lie	tie	eng_hall_william_barnes	1
lie	try	eng_british_lewis_carroll	1
lie	try	eng_hall_john_clare	1
lie	untie	eng_hall_john_clare	1
lie	why	eng_british_adelaide_anne_procter	1
lie	why	eng_british_edward_fitzgerald	1
lie	why	eng_celtic_robert_burns	1
lie	why	eng_hall_john_clare	1
lied	pride	eng_british_christina_rossetti	1
lies	otherwise	eng_british_edward_fitzgerald	1
lies	pies	eng_hall_thomas_durfey	1
lies	prize	eng_celtic_robert_burns	1
lies	prize	eng_hall_thomas_durfey	1
lies	realize	eng_hall_john_clare	1
lies	rise	eng_american_margaret_junkin_preston	1
lies	rise	eng_british_felicia_hemans	1
lies	rise	eng_british_frances_anne_kemble	1
lies	rise	eng_british_jean_ingelow	1
lies	rise	eng_celtic_robert_burns	1
lies	rise	eng_hall_william_barnes	1
lies	rise	eng_hymn_cowper	1
lies	sighs	eng_american_henry_timrod	1
lies	sighs	eng_british_frances_anne_kemble	1
lies	sighs	eng_hall_john_clare	1
lies	size	eng_celtic_walter_scott	1
lies	size	eng_hall_thomas_durfey	1
lies	size	eng_hall_william_barnes	1
lies	skies	eng_british_adelaide_anne_procter	1
lies	skies	eng_british_jean_ingelow	1
lies	skies	eng_celtic_robert_burns	1
lies	supplies	eng_hymn_watts	1
lies	surprise	eng_hall_thomas_durfey	1
lies	sympathize	eng_hall_john_clare	1
lies	tries	eng_hymn_watts	1
lies	wise	eng_british_christina_rossetti	1
lies	wise	eng_british_edward_fitzgerald	1
lies	wise	eng_celtic_thomas_moore	1
lies	wise	eng_hall_thomas_durfey	1
lieu	renew	eng_hall_thomas_durfey	1
lieu	slew	eng_hall_thomas_durfey	1
lieu	true	eng_hall_thomas_durfey	1
lieu	two	eng_hall_thomas_durfey	1
life	rife	eng_british_adelaide_anne_procter	1
life	strife	eng_american_frances_ellen_watkins_harper	1
life	strife	eng_american_henry_wadsworth_longfellow	1
life	strife	eng_american_james_ryder_randall	1
life	strife	eng_british_ben_jonson	1
life	strife	eng_british_christina_rossetti	1
life	strife	eng_british_edward_lear	1
life	strife	eng_british_frances_anne_kemble	1
life	strife	eng_british_jean_ingelow	1
life	strife	eng_british_lewis_carroll	1
life	strife	eng_british_lord_byron	1
life	strife	eng_british_percy_bysshe_shelley	1
life	strife	eng_british_richard_lovelace	1
life	strife	eng_british_william_wordsworth	1
life	strife	eng_hall_edwin_waugh	1
life	strife	eng_hymn_hastings	1
life	strife	eng_hymn_montgomery	1
life	wife	eng_american_lucy_larcom	1
life	wife	eng_american_william_cullen_bryant	1
life	wife	eng_british_arthur_hugh_clough	1
life	wife	eng_british_charles_kingsley	1
life	wife	eng_british_felicia_hemans	1
life	wife	eng_british_lewis_carroll	1
life	wife	eng_british_matthew_arnold	1
life	wife	eng_british_william_wordsworth	1
life	wife	eng_hall_ws_gilbert	1
lifetime	time	eng_american_paul_laurence_dunbar	1
lift	rift	eng_american_abram_joseph_ryan	1
lift	shift	eng_celtic_robert_burns	1
lift	swift	eng_hall_william_barnes	1
lifts	shifts	eng_british_christina_rossetti	1
light	midnight	eng_british_felicia_hemans	1
light	midnight	eng_british_john_keats	1
light	might	eng_american_paul_laurence_dunbar	1
light	might	eng_british_ben_jonson	1
light	might	eng_british_christina_rossetti	1
light	might	eng_british_frances_anne_kemble	1
light	might	eng_british_jean_ingelow	1
light	might	eng_british_john_dowland	1
light	might	eng_celtic_james_clarence_mangan	1
light	might	eng_celtic_robert_burns	1
light	might	eng_hall_john_clare	1
light	might	eng_hymn_perronet	1
light	might	eng_hymn_sf_smith	1
light	moonlight	eng_british_christina_rossetti	1
light	moonlight	eng_british_jean_ingelow	1
light	moonlight	eng_celtic_thomas_moore	1
light	night	eng_american_celia_thaxter	1
light	night	eng_american_john_greenleaf_whittier	1
light	night	eng_american_joseph_rodman_drake	1
light	night	eng_american_lucy_larcom	1
light	night	eng_american_paul_laurence_dunbar	1
light	night	eng_american_phillis_wheatley	1
light	night	eng_american_phoebe_cary	1
light	night	eng_american_thomas_buchanan_read	1
light	night	eng_british_arthur_hugh_clough	1
light	night	eng_british_ben_jonson	1
light	night	eng_british_charles_kingsley	1
light	night	eng_british_emily_bronte	1
light	night	eng_british_lewis_carroll	1
light	night	eng_british_samuel_taylor_coleridge	1
light	night	eng_british_thomas_carew	1
light	night	eng_british_william_wordsworth	1
light	night	eng_hall_ws_gilbert	1
light	night	eng_hymn_doddridge	1
light	night	eng_hymn_fawcett	1
light	night	eng_hymn_havergal	1
light	night	eng_hymn_montgomery	1
light	night	eng_hymn_sarah_flower_adams	1
light	outright	eng_american_john_greenleaf_whittier	1
light	outright	eng_hall_william_barnes	1
light	quite	eng_british_arthur_hugh_clough	1
light	right	eng_american_james_russell_lowell	1
light	right	eng_american_lucy_larcom	1
light	right	eng_american_paul_laurence_dunbar	1
light	right	eng_british_richard_lovelace	1
light	right	eng_hall_thomas_durfey	1
light	right	eng_hymn_charles_wesley	1
light	right	eng_hymn_cowper	1
light	sight	eng_american_john_greenleaf_whittier	1
light	sight	eng_american_lucy_larcom	1
light	sight	eng_british_jean_ingelow	1
light	sight	eng_british_richard_lovelace	1
light	sight	eng_british_william_wordsworth	1
light	sight	eng_hall_thomas_durfey	1
light	sight	eng_hall_william_barnes	1
light	sight	eng_hymn_crosby	1
light	sight	eng_hymn_fawcett	1
light	sleight	eng_celtic_robert_burns	1
light	slight	eng_celtic_robert_burns	1
light	slight	eng_hymn_cowper	1
light	spite	eng_hall_thomas_durfey	1
light	spite	eng_hall_william_barnes	1
light	sprite	eng_british_robert_herrick	1
light	sprite	eng_british_thomas_campion	1
light	sunlight	eng_british_adelaide_anne_procter	1
light	sunlight	eng_british_christina_rossetti	1
light	unite	eng_celtic_thomas_moore	1
light	unite	eng_hall_william_barnes	1
light	unite	eng_hymn_cowper	1
light	unite	eng_hymn_watts	1
light	upright	eng_hymn_watts	1
light	white	eng_american_joseph_rodman_drake	1
light	white	eng_american_lucy_larcom	1
light	white	eng_british_christina_rossetti	1
light	white	eng_british_percy_bysshe_shelley	1
light	white	eng_british_robert_herrick	1
light	white	eng_hymn_watts	1
light	write	eng_british_adelaide_anne_procter	1
light	write	eng_hall_thomas_durfey	1
lightly	rightly	eng_british_christina_rossetti	1
lights	nights	eng_british_adelaide_anne_procter	1
lights	nights	eng_celtic_james_clarence_mangan	1
lights	nights	eng_hall_william_barnes	1
like	pyke	eng_celtic_robert_burns	1
like	strike	eng_celtic_robert_burns	1
like	strike	eng_hall_ws_gilbert	1
like	tyke	eng_celtic_robert_burns	1
like	vandyke	eng_british_robert_herrick	1
like	warlike	eng_hall_thomas_durfey	1
liking	striking	eng_british_robert_herrick	1
liking	striking	eng_celtic_robert_burns	1
lily	willie	eng_celtic_robert_burns	1
lim	swim	eng_hall_thomas_durfey	1
limb	trim	eng_hall_ws_gilbert	1
limber	timber	eng_hall_edwin_waugh	1
limber	timber	eng_hall_william_barnes	1
limbs	rims	eng_hall_william_barnes	1
limbs	swims	eng_celtic_robert_burns	1
limbs	swims	eng_hall_john_clare	1
limbs	trims	eng_hall_john_clare	1
lime	thyme	eng_british_percy_bysshe_shelley	1
lime	time	eng_british_elizabeth_barrett_browning	1
lime	time	eng_celtic_robert_burns	1
limes	rhymes	eng_british_adelaide_anne_procter	1
limitation	visitation	eng_british_arthur_hugh_clough	1
limmer	simmer	eng_celtic_robert_burns	1
line	mine	eng_american_henry_timrod	1
line	mine	eng_american_margaret_junkin_preston	1
line	mine	eng_british_adelaide_anne_procter	1
line	mine	eng_british_elizabeth_barrett_browning	1
line	mine	eng_british_felicia_hemans	1
line	mine	eng_british_frances_anne_kemble	1
line	mine	eng_british_jean_ingelow	1
line	mine	eng_british_william_wordsworth	1
line	pine	eng_american_henry_timrod	1
line	pine	eng_british_felicia_hemans	1
line	recline	eng_american_henry_timrod	1
line	rhine	eng_british_matthew_arnold	1
line	shine	eng_american_nora_perry	1
line	shine	eng_british_jean_ingelow	1
line	shine	eng_british_matthew_arnold	1
line	shine	eng_british_william_wordsworth	1
line	shine	eng_celtic_thomas_moore	1
line	shrine	eng_hall_ws_gilbert	1
line	sign	eng_american_john_greenleaf_whittier	1
line	sign	eng_hall_william_barnes	1
line	sign	eng_hymn_tate	1
line	thine	eng_british_lord_byron	1
line	thine	eng_british_matthew_arnold	1
line	thine	eng_british_robert_herrick	1
line	thine	eng_celtic_robert_burns	1
line	twine	eng_celtic_walter_scott	1
line	twine	eng_hall_william_barnes	1
line	vine	eng_american_william_cullen_bryant	1
line	vine	eng_british_felicia_hemans	1
line	vine	eng_british_matthew_arnold	1
line	wine	eng_british_robert_herrick	1
line	wine	eng_celtic_james_hogg	1
line	wine	eng_celtic_robert_burns	1
line	wine	eng_hall_thomas_durfey	1
lined	mind	eng_british_samuel_taylor_coleridge	1
lined	wind	eng_hall_john_clare	1
lines	nines	eng_celtic_robert_burns	1
lines	pines	eng_british_elizabeth_barrett_browning	1
lines	shines	eng_celtic_robert_burns	1
lines	shines	eng_hymn_steele	1
lines	signs	eng_british_lewis_carroll	1
lines	signs	eng_british_robert_herrick	1
lines	vines	eng_british_felicia_hemans	1
lines	vines	eng_celtic_robert_burns	1
lining	shining	eng_celtic_robert_burns	1
link	sink	eng_british_felicia_hemans	1
link	sink	eng_celtic_thomas_moore	1
link	think	eng_british_william_wordsworth	1
links	pinks	eng_hall_william_barnes	1
links	sphinx	eng_american_josiah_gilbert_holland	1
links	thinks	eng_american_josiah_gilbert_holland	1
links	winks	eng_american_josiah_gilbert_holland	1
lip	nip	eng_hall_william_barnes	1
lip	quip	eng_hall_ws_gilbert	1
lip	scrip	eng_british_robert_herrick	1
lip	ship	eng_british_lord_byron	1
lip	ship	eng_british_matthew_arnold	1
lip	sip	eng_british_percy_bysshe_shelley	1
lip	sip	eng_british_richard_lovelace	1
lip	sip	eng_british_robert_herrick	1
lip	sip	eng_celtic_robert_burns	1
lip	sip	eng_celtic_thomas_moore	1
lip	sip	eng_hall_thomas_durfey	1
lip	sip	eng_hall_william_barnes	1
lip	tip	eng_hall_edwin_waugh	1
lip	trip	eng_british_elizabeth_barrett_browning	1
lips	ships	eng_american_henry_timrod	1
lips	ships	eng_celtic_thomas_moore	1
lips	sips	eng_british_john_keats	1
lips	slips	eng_american_james_russell_lowell	1
lips	tips	eng_british_christina_rossetti	1
lips	tips	eng_british_john_keats	1
lips	tips	eng_hall_william_barnes	1
liquor	quicker	eng_hall_thomas_durfey	1
lit	sit	eng_british_robert_louis_stevenson	1
literary	merry	eng_hall_ws_gilbert	1
literary	sherry	eng_hall_ws_gilbert	1
little	spittle	eng_british_robert_herrick	1
live	revive	eng_hymn_doddridge	1
live	strive	eng_hymn_watts	1
liver	river	eng_hall_ws_gilbert	1
living	thanksgiving	eng_hymn_sarah_flower_adams	1
lo	low	eng_american_phoebe_cary	1
lo	row	eng_british_edward_fitzgerald	1
lo	show	eng_american_phoebe_cary	1
lo	show	eng_british_edward_fitzgerald	1
lo	show	eng_british_matthew_arnold	1
lo	snow	eng_american_henry_timrod	1
lo	trow	eng_american_margaret_junkin_preston	1
lo	woe	eng_american_henry_timrod	1
load	road	eng_american_john_greenleaf_whittier	1
load	road	eng_american_paul_laurence_dunbar	1
load	road	eng_british_robert_louis_stevenson	1
load	road	eng_hall_john_clare	1
load	road	eng_hall_john_gay	1
load	road	eng_hymn_sears	1
load	road	eng_hymn_watts	1
load	road	eng_parlour_stephen_foster	1
lock	o'clock	eng_hall_william_barnes	1
lock	rock	eng_hall_william_barnes	1
lock	stock	eng_hall_william_barnes	1
locked	rocked	eng_celtic_robert_burns	1
locks	rocks	eng_celtic_robert_burns	1
loe	noe	eng_british_lewis_carroll	1
lone	moan	eng_celtic_william_motherwell	1
lone	own	eng_american_james_russell_lowell	1
lone	own	eng_british_matthew_arnold	1
lone	shone	eng_celtic_thomas_moore	1
lone	sown	eng_british_felicia_hemans	1
lone	stone	eng_british_matthew_arnold	1
lone	throne	eng_hymn_havergal	1
lone	thrown	eng_british_felicia_hemans	1
lone	tone	eng_british_emily_bronte	1
lone	tone	eng_celtic_william_motherwell	1
lonely	only	eng_british_christina_rossetti	1
lonely	only	eng_british_felicia_hemans	1
lonely	only	eng_british_lord_byron	1
lonely	only	eng_celtic_edward_walsh	1
lonely	only	eng_celtic_thomas_moore	1
long	prolong	eng_hall_john_clare	1
long	song	eng_american_fitz_greene_halleck	1
long	song	eng_american_louise_chandler_moulton	1
long	song	eng_british_charles_kingsley	1
long	song	eng_british_elizabeth_barrett_browning	1
long	song	eng_british_john_keats	1
long	song	eng_british_lord_byron	1
long	song	eng_british_richard_lovelace	1
long	song	eng_british_william_blake	1
long	song	eng_celtic_thomas_osborne_davis	1
long	song	eng_celtic_walter_scott	1
long	song	eng_hymn_charles_wesley	1
long	song	eng_hymn_heber	1
long	song	eng_hymn_montgomery	1
long	song	eng_hymn_newton	1
long	strong	eng_american_abram_joseph_ryan	1
long	strong	eng_american_mary_mapes_dodge	1
long	strong	eng_british_charles_kingsley	1
long	strong	eng_british_jean_ingelow	1
long	strong	eng_british_matthew_arnold	1
long	strong	eng_british_william_wordsworth	1
long	strong	eng_celtic_robert_burns	1
long	strong	eng_hymn_newton	1
long	throng	eng_british_felicia_hemans	1
long	throng	eng_british_lord_byron	1
long	throng	eng_british_samuel_taylor_coleridge	1
long	throng	eng_celtic_thomas_moore	1
long	wrong	eng_american_edgar_allan_poe	1
long	wrong	eng_american_lucy_larcom	1
long	wrong	eng_american_lydia_maria_child	1
long	wrong	eng_american_margaret_junkin_preston	1
long	wrong	eng_british_emily_bronte	1
long	wrong	eng_british_john_dowland	1
long	wrong	eng_british_lord_byron	1
long	wrong	eng_british_richard_lovelace	1
long	wrong	eng_celtic_thomas_moore	1
longest	strongest	eng_british_ben_jonson	1
loo	shoe	eng_hall_william_barnes	1
loo	two	eng_hall_william_barnes	1
look	mistook	eng_hall_john_clare	1
look	nook	eng_british_elizabeth_barrett_browning	1
look	nook	eng_british_robert_louis_stevenson	1
look	nook	eng_celtic_robert_burns	1
look	overtook	eng_hall_william_barnes	1
look	rook	eng_british_elizabeth_barrett_browning	1
look	rook	eng_hall_william_barnes	1
look	shook	eng_british_elizabeth_barrett_browning	1
look	shook	eng_british_felicia_hemans	1
look	shook	eng_british_lord_byron	1
look	shook	eng_british_william_blake	1
look	shook	eng_hall_thomas_durfey	1
look	took	eng_british_christina_rossetti	1
look	took	eng_british_elizabeth_barrett_browning	1
look	took	eng_british_felicia_hemans	1
look	took	eng_celtic_thomas_moore	1
look	took	eng_hall_john_clare	1
looks	nooks	eng_british_robert_louis_stevenson	1
looks	nooks	eng_hall_william_barnes	1
looks	rooks	eng_british_robert_louis_stevenson	1
loom	tomb	eng_british_robert_herrick	1
loon	moon	eng_american_john_greenleaf_whittier	1
loon	soon	eng_hall_thomas_durfey	1
loose	use	eng_celtic_thomas_moore	1
loose	use	eng_hall_william_barnes	1
lord	poured	eng_british_elizabeth_barrett_browning	1
lord	record	eng_hymn_sf_smith	1
lord	restored	eng_british_felicia_hemans	1
lord	restored	eng_hymn_montgomery	1
lord	restored	eng_hymn_watts	1
lord	reward	eng_british_felicia_hemans	1
lord	reward	eng_hymn_charles_wesley	1
lord	reward	eng_hymn_steele	1
lord	sward	eng_british_christina_rossetti	1
lord	sword	eng_british_christina_rossetti	1
lord	sword	eng_british_elizabeth_barrett_browning	1
lord	sword	eng_british_felicia_hemans	1
lord	sword	eng_british_lord_byron	1
lord	sword	eng_celtic_thomas_moore	1
lord	sword	eng_hall_thomas_durfey	1
lord	sword	eng_parlour_thomas_haynes_bayly	1
lord	ward	eng_american_john_greenleaf_whittier	1
lord's	swords	eng_hymn_watts	1
lords	rewards	eng_hall_ws_gilbert	1
lords	wards	eng_british_john_keats	1
lords	wards	eng_hall_ws_gilbert	1
lore	more	eng_british_felicia_hemans	1
lore	more	eng_british_lewis_carroll	1
lore	more	eng_british_lord_byron	1
lore	more	eng_celtic_robert_burns	1
lore	pour	eng_british_felicia_hemans	1
lore	pour	eng_celtic_robert_burns	1
lore	shore	eng_british_felicia_hemans	1
lore	shore	eng_british_matthew_arnold	1
lore	store	eng_hall_william_barnes	1
lore	war	eng_celtic_robert_burns	1
lore	yore	eng_british_matthew_arnold	1
lore	yore	eng_celtic_robert_burns	1
lose	muse	eng_american_lucy_larcom	1
lose	news	eng_hall_thomas_durfey	1
lose	refuse	eng_american_lucy_larcom	1
lose	refuse	eng_hall_thomas_durfey	1
lose	renews	eng_hymn_watts	1
lose	sues	eng_american_lucy_larcom	1
lose	views	eng_american_lucy_larcom	1
loss	toss	eng_british_thomas_campion	1
lot	not	eng_british_edward_lear	1
lot	not	eng_british_lord_byron	1
lot	not	eng_british_robert_herrick	1
lot	not	eng_british_william_wordsworth	1
lot	not	eng_celtic_robert_burns	1
lot	not	eng_hall_john_clare	1
lot	not	eng_hall_thomas_durfey	1
lot	plot	eng_british_edward_lear	1
lot	plot	eng_british_john_keats	1
lot	plot	eng_hall_william_barnes	1
lot	pot	eng_british_edward_lear	1
lot	rot	eng_british_edward_lear	1
lot	scot	eng_british_edward_lear	1
lot	shot	eng_british_edward_lear	1
lot	spot	eng_british_christina_rossetti	1
lot	spot	eng_british_felicia_hemans	1
lot	spot	eng_celtic_robert_burns	1
lot	spot	eng_hall_john_clare	1
lot	spot	eng_hymn_cowper	1
lot	squat	eng_british_edward_lear	1
lot	swat	eng_celtic_robert_burns	1
lot	trot	eng_british_edward_lear	1
lot	yacht	eng_british_edward_lear	1
lots	plots	eng_hall_william_barnes	1
lots	pots	eng_hall_william_barnes	1
loud	proud	eng_british_christina_rossetti	1
loud	proud	eng_british_lewis_carroll	1
loud	proud	eng_celtic_robert_burns	1
loud	shroud	eng_british_samuel_taylor_coleridge	1
loudest	proudest	eng_celtic_edward_walsh	1
louse	spouse	eng_hall_thomas_durfey	1
lout	out	eng_hall_thomas_durfey	1
lout	pout	eng_hall_william_barnes	1
lout	rout	eng_american_nora_perry	1
lout	shout	eng_american_nora_perry	1
lout	snout	eng_hall_thomas_durfey	1
lout	stout	eng_american_nora_perry	1
lout	stout	eng_hall_william_barnes	1
love	of	eng_british_percy_bysshe_shelley	1
love	of	eng_british_richard_lovelace	1
love	of	eng_british_robert_herrick	1
love	of	eng_british_samuel_taylor_coleridge	1
love	thereof	eng_british_christina_rossetti	1
lover	recover	eng_hall_thomas_durfey	1
loving	shoving	eng_hall_thomas_durfey	1
low	meadow	eng_british_elizabeth_barrett_browning	1
low	mow	eng_hall_thomas_durfey	1
low	mow	eng_hall_william_barnes	1
low	no	eng_american_paul_laurence_dunbar	1
low	no	eng_british_lord_byron	1
low	o	eng_hall_edwin_waugh	1
low	overflow	eng_hall_william_barnes	1
low	roe	eng_celtic_james_clarence_mangan	1
low	row	eng_british_lewis_carroll	1
low	row	eng_hall_william_barnes	1
low	shadow	eng_british_elizabeth_barrett_browning	1
low	show	eng_american_john_greenleaf_whittier	1
low	show	eng_american_phoebe_cary	1
low	show	eng_celtic_charles_joseph_kickham	1
low	show	eng_hall_john_clare	1
low	slow	eng_american_henry_wadsworth_longfellow	1
low	slow	eng_british_christina_rossetti	1
low	slow	eng_british_elizabeth_barrett_browning	1
low	slow	eng_british_lewis_carroll	1
