author_key	death_year	qid	verification_source	verified_on	note
skřivan_karel	1923		dataset_field:corpusCzechVerse/ccv/0879.json:p_author.name	"printed-name/pen-name variant of author_key dostál_lutinov_karel (p_author.name=""Skřivan, Karel""); same p_author record, same died=1923; file(s) 0879."	
drahoňovský_františek_karel	1881		dataset_field:corpusCzechVerse/ccv/0088.json:p_author.died	"identity=""Drahoňovský, František Karel"" born=1812; 2 file(s) first 0088; 48 poems, 1455 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
dvořák_xaver	1939		dataset_field:corpusCzechVerse/ccv/0090.json:p_author.died	"identity=""Dvořák, Xaver"" born=1858; 19 file(s) first 0090; 964 poems, 25368 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
dvořáková_mráčková_albína	1893		dataset_field:corpusCzechVerse/ccv/0108.json:p_author.died	"identity=""Dvořáková-Mráčková, Albína"" born=1850; 1 file(s) first 0108; 86 poems, 1465 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
dyk_viktor	1931		dataset_field:corpusCzechVerse/ccv/0109.json:p_author.died	"identity=""Dyk, Viktor"" born=1877; 30 file(s) first 0109; 1648 poems, 44673 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff (boundary year: admitted at exactly the cutoff)."	
dörfl_gustav	1902		dataset_field:corpusCzechVerse/ccv/0139.json:p_author.died	"identity=""Dörfl, Gustav"" born=1855; 3 file(s) first 0139; 102 poems, 4949 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
erben_karel_jaromír	1870		dataset_field:corpusCzechVerse/ccv/0144.json:p_author.died	"identity=""Erben, Karel Jaromír"" born=1811; 2 file(s) first 0144; 82 poems, 5631 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
fingal_petr	1940		dataset_field:corpusCzechVerse/ccv/1294.json:p_author.died	"identity=""Fingal, Petr"" born=1889; 3 file(s) first 1294; 61 poems, 4546 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
fischer_otokar	1938		dataset_field:corpusCzechVerse/ccv/1232.json:p_author.died	"identity=""Fischer, Otokar"" born=1883; 14 file(s) first 1232; 452 poems, 7349 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
flekáček_josef	1906		dataset_field:corpusCzechVerse/ccv/0146.json:p_author.died	"identity=""Flekáček, Josef"" born=1857; 1 file(s) first 0146; 17 poems, 658 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
forman_bohumil	1921		dataset_field:corpusCzechVerse/ccv/0148.json:p_author.died	"identity=""Forman, Bohumil"" born=1857; 1 file(s) first 0148; 35 poems, 774 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
frič_josef_václav	1890		dataset_field:corpusCzechVerse/ccv/0149.json:p_author.died	"identity=""Frič, Josef Václav"" born=1829; 3 file(s) first 0149; 154 poems, 5519 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
frída_vladimír	1949		dataset_field:corpusCzechVerse/ccv/1410.json:p_author.died	"identity=""Frída, Vladimír"" born=1885; 4 file(s) first 1410; 148 poems, 2086 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
furch_vincenc	1864		dataset_field:corpusCzechVerse/ccv/0152.json:p_author.died	"identity=""Furch, Vincenc"" born=1817; 4 file(s) first 0152; 502 poems, 14901 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
fučík_milan	1934		dataset_field:corpusCzechVerse/ccv/0156.json:p_author.died	"identity=""Fučík, Milan"" born=1876; 3 file(s) first 0156; 95 poems, 3119 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
gallat_alois	1901		dataset_field:corpusCzechVerse/ccv/0159.json:p_author.died	"identity=""Gallat, Alois"" born=1827; 1 file(s) first 0159; 20 poems, 1801 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
geisslová_irma	1914		dataset_field:corpusCzechVerse/ccv/0160.json:p_author.died	"identity=""Geisslová, Irma"" born=1855; 4 file(s) first 0160; 248 poems, 5876 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
gellner_františek	1914		dataset_field:corpusCzechVerse/ccv/1201.json:p_author.died	"identity=""Gellner, František"" born=1881; 5 file(s) first 1201; 361 poems, 14255 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
gintl_zdeněk	1936		dataset_field:corpusCzechVerse/ccv/1446.json:p_author.died	"identity=""Gintl, Zdeněk"" born=1878; 1 file(s) first 1446; 33 poems, 905 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
grygar_fred	1936		dataset_field:corpusCzechVerse/ccv/1446.json:p_author.name	"printed-name/pen-name variant of author_key gintl_zdeněk (p_author.name=""Grygar, Fred""); same p_author record, same died=1936; file(s) 1446."	
goll_jaroslav	1929		dataset_field:corpusCzechVerse/ccv/0164.json:p_author.died	"identity=""Goll, Jaroslav"" born=1846; 1 file(s) first 0164; 68 poems, 2195 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
grunert_hynek	1885		dataset_field:corpusCzechVerse/ccv/0165.json:p_author.died	"identity=""Grunert, Hynek"" born=1848; 3 file(s) first 0165; 96 poems, 3384 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
grünwald_beneš	1931		dataset_field:corpusCzechVerse/ccv/1622.json:p_author.died	"identity=""Grünwald, Beneš"" born=1867; 3 file(s) first 1622; 97 poems, 5181 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff (boundary year: admitted at exactly the cutoff)."	
h_uden	1930		dataset_field:corpusCzechVerse/ccv/0981.json:p_author.died	"identity=""H. Uden"" born=1847; 4 file(s) first 0981; 279 poems, 10698 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
haasz_jaroslav	1939		dataset_field:corpusCzechVerse/ccv/1529.json:p_author.died	"identity=""Haasz, Jaroslav"" born=1860; 1 file(s) first 1529; 57 poems, 1236 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
haber_alois_věkoslav	1908		dataset_field:corpusCzechVerse/ccv/1444.json:p_author.died	"identity=""Haber, Alois Věkoslav"" born=1869; 1 file(s) first 1444; 22 poems, 325 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hais_františek	1899		dataset_field:corpusCzechVerse/ccv/1279.json:p_author.died	"identity=""Hais, František"" born=1818; 1 file(s) first 1279; 26 poems, 522 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hajniš_františek	1885		dataset_field:corpusCzechVerse/ccv/0168.json:p_author.died	"identity=""Hajniš, František"" born=1815; 3 file(s) first 0168; 277 poems, 5175 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
zdobnický_františek	1885		dataset_field:corpusCzechVerse/ccv/1114.json:p_author.name	"printed-name/pen-name variant of author_key hajniš_františek (p_author.name=""Zdobnický, František""); same p_author record, same died=1885; file(s) 1114."	
hanka_václav	1861		dataset_field:corpusCzechVerse/ccv/0170.json:p_author.died	"identity=""Hanka, Václav"" born=1791; 2 file(s) first 0170; 24 poems, 692 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hauner_emanuel	1943		dataset_field:corpusCzechVerse/ccv/1245.json:p_author.died	"identity=""Hauner, Emanuel"" born=1875; 1 file(s) first 1245; 9 poems, 106 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
havelka_matěj	1892		dataset_field:corpusCzechVerse/ccv/0172.json:p_author.died	"identity=""Havelka, Matěj"" born=1809; 2 file(s) first 0172; 122 poems, 3838 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
havelka_matěj_pěvoslav	1892		dataset_field:corpusCzechVerse/ccv/0173.json:p_author.name	"printed-name/pen-name variant of author_key havelka_matěj (p_author.name=""Havelka, Matěj Pěvoslav""); same p_author record, same died=1892; file(s) 0173."	
havlíček_borovský_karel	1856		dataset_field:corpusCzechVerse/ccv/0174.json:p_author.died	"identity=""Havlíček Borovský, Karel"" born=1821; 6 file(s) first 0174; 386 poems, 5530 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hašek_roman	1919		dataset_field:corpusCzechVerse/ccv/1281.json:p_author.died	"identity=""Hašek, Roman"" born=1883; 3 file(s) first 1281; 83 poems, 2378 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hek_františek_vladislav	1847		dataset_field:corpusCzechVerse/ccv/0069.json:p_author.died	"identity=""Hek, František Vladislav"" born=1769; 2 file(s) first 0069; 142 poems, 2284 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
dobrota_smíchorád	1847		dataset_field:corpusCzechVerse/ccv/0069.json:p_author.name	"printed-name/pen-name variant of author_key hek_františek_vladislav (p_author.name=""Dobrota Smíchorád""); same p_author record, same died=1847; file(s) 0069."	
heyduk_adolf	1923		dataset_field:corpusCzechVerse/ccv/0183.json:p_author.died	"identity=""Heyduk, Adolf"" born=1835; 68 file(s) first 0183; 3839 poems, 133954 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hilar_karel_hugo	1935		dataset_field:corpusCzechVerse/ccv/1275.json:p_author.died	"identity=""Hilar, Karel Hugo"" born=1885; 3 file(s) first 1275; 88 poems, 1893 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
hlaváček_karel	1898		dataset_field:corpusCzechVerse/ccv/0251.json:p_author.died	"identity=""Hlaváček, Karel"" born=1874; 4 file(s) first 0251; 70 poems, 1097 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hlaváček_václav	1946		dataset_field:corpusCzechVerse/ccv/1688.json:p_author.died	"identity=""Hlaváček, Václav"" born=1891; 1 file(s) first 1688; 12 poems, 211 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
hněvkovský_šebestián	1847		dataset_field:corpusCzechVerse/ccv/0255.json:p_author.died	"identity=""Hněvkovský, Šebestián"" born=1770; 4 file(s) first 0255; 171 poems, 25114 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hofmeister_rudolf_richard	1934		dataset_field:corpusCzechVerse/ccv/1632.json:p_author.died	"identity=""Hofmeister, Rudolf Richard"" born=1868; 1 file(s) first 1632; 68 poems, 1339 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
holý_josef	1928		dataset_field:corpusCzechVerse/ccv/0259.json:p_author.died	"identity=""Holý, Josef"" born=1874; 11 file(s) first 0259; 517 poems, 17001 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
houdek_vladimír	1908		dataset_field:corpusCzechVerse/ccv/1315.json:p_author.died	"identity=""Houdek, Vladimír"" born=1869; 2 file(s) first 1315; 112 poems, 2450 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
hájek_karel_b	1930		dataset_field:corpusCzechVerse/ccv/1421.json:p_author.died	"identity=""Hájek, Karel B."" born=1867; 1 file(s) first 1421; 29 poems, 1140 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
